psp_token_usd_price,full_gas_fee_in_psp,source,chain_id,call_block_time,call_block_number,gas_fee_usd,from,contract,hash
0.019361,42.22327498526714,transaction,1,2025-06-02 23:59:59.000 UTC,22620414,0.8174848269897571,0xf58d15f9913829e1b61e92399dc77b082e6825a1,0x6a000f20005980200259b80c5102003040001068,0x8d9e71907715f3b98a99e560378040e785ec73a7bc4b7981b47174dac06b5976
0.019354,88.09166682575767,transaction,1,2025-06-03 00:04:23.000 UTC,22620436,1.704926119745714,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x652073993aff1bf38a33772f423d83215cf644cbed4512c486459c5cbe0837bf
0.019442,52.25298396088534,transaction,1,2025-06-03 01:48:23.000 UTC,22620952,1.0159025141675329,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x2f2d7d6f9c9453810e28b406fa3030454c7ffaeb5285b41ee4709e1cf00b4a27
0.019459,52.69783205929374,transaction,1,2025-06-03 01:58:47.000 UTC,22621004,1.025447114041797,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x7c430482af308b4f5f6de732b316a22ae08a0fb84185a8ade5ee0eb3ca3df5df
0.019459,53.01208044186742,transaction,1,2025-06-03 01:59:47.000 UTC,22621009,1.0315620733182982,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xb313f014b17c4547c2d80374ab103f34915f1e26e73245018873ef9c66db7b21
0.019456,53.513659281314524,transaction,1,2025-06-03 02:04:35.000 UTC,22621033,1.0411617549772554,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x40233fda9fa9f5ed2e8abc13c8e90e9f8c9532e65109f6106c5f1535bcbe53f6
0.019438,47.9279863578542,transaction,1,2025-06-03 02:17:35.000 UTC,22621098,0.93162419882397,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x4174227cf7e2e29a7c9a0e7fdc49b09deb2eba4ac37f53e7f61e87bbf3e7c74a
0.019433,26.37859283364053,transaction,1,2025-06-03 02:30:35.000 UTC,22621161,0.5126151945361364,0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0x6a000f20005980200259b80c5102003040001068,0xe4fe0dc25e0efe7e02b79c7b0800ab26d8a8c95f9975d475e461f293c66c15ee
0.01957,54.820969331703225,transaction,1,2025-06-03 02:42:59.000 UTC,22621223,1.072846369821432,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x42e622e5c6b526d4fb9b05f7891015b6601b168e3a3a16f0b1a246355f15fde6
0.01957,53.485781687799665,transaction,1,2025-06-03 02:43:23.000 UTC,22621225,1.0467167476302395,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x14a9d270118bbc7458051a313bb08c62b4ce12bf258d1acaf9076e689012e7d3
0.019565,25.483373484984735,transaction,1,2025-06-03 02:45:23.000 UTC,22621235,0.4985822022337263,0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0x6a000f20005980200259b80c5102003040001068,0x865ab5fd720ce9daeaf4205b8d7dcdeda22d10f00a5d55841d131e7b400b8af3
0.019565,23.803558052803613,transaction,1,2025-06-03 02:48:35.000 UTC,22621250,0.46571661330310266,0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0x6a000f20005980200259b80c5102003040001068,0x13dd245d8f6fe7f6fb1a00d76596a1683ee994ead7cc8c6986045754a50bb72f
0.019565,27.93838767213675,transaction,1,2025-06-03 02:49:59.000 UTC,22621257,0.5466145548053555,0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0x6a000f20005980200259b80c5102003040001068,0x556bb7a1e305d57b5a695a4a22febcd85a5d6e5add824943041a57462c1b3b46
0.019551,55.07154564716556,transaction,1,2025-06-03 02:51:47.000 UTC,22621266,1.0767037889477338,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x7c7bc437bfbba99ff412de20e6f22fe8b24b2af44092959a556c3b25bf10980a
0.019536,38.53462488241255,transaction,1,2025-06-03 02:55:23.000 UTC,22621284,0.7528124317028116,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0x28d7a08911543ea94052d7722f1d531781525330985af2bbea32fce5727da4e9
0.0194,5.837259974836067,transaction,1,2025-06-03 03:23:47.000 UTC,22621425,0.11324284351181971,0x3b15cec2d922ab0ef74688bcc1056461049f89cb,0x6a000f20005980200259b80c5102003040001068,0x458452336a7c453042439f9e0f842ba675bcf7cb6944bf63bd402c128baf43ab
0.019393,28.335231810642178,transaction,1,2025-06-03 03:26:59.000 UTC,22621441,0.5495051505037838,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0x0208c2a1be4a31a2c4cd9ea8d85943f7ab18869b2c369b5a44b863098cfa70a9
0.019393,58.5912513362676,transaction,1,2025-06-03 03:27:23.000 UTC,22621443,1.1362601371642376,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xd32e9f7a91d109774851e87156d2b6d614150d7ba18534bb331bbddfc945ae2d
0.01938,43.938960347587425,transaction,1,2025-06-03 03:31:23.000 UTC,22621463,0.8515370515362444,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x0c9bc42e464c9e0e3f42ceea647d4281c7895edcf07510a7c2a971cb89a7112a
0.01944,53.26112107565836,transaction,1,2025-06-03 04:04:35.000 UTC,22621628,1.0353961937107985,0x689afb320bd2525c565e03fc73e7d5290b977315,0x6a000f20005980200259b80c5102003040001068,0x689832978493070de107d732a4d035ba6534c946ab6c3da7e324cbacb0cfb1f8
0.019367,57.22317695423575,transaction,1,2025-06-03 06:58:47.000 UTC,22622496,1.1082412680726836,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xaf390cde056158869a5305993541397ab817ba7de9c348a05aa2c6cf5ee7de7a
0.01935,92.30855830845859,delta-v2-swapSettle,1,2025-06-03 07:27:11.000 UTC,22622637,1.7861706032686735,0x13df035952316f5fb663c262064ee39e44aa6b43,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x7324a3f71ad790551442dbcec75c787436f324e6c1169536ba9e9f3d386fccc1
0.019352,39.9225114577926,transaction,1,2025-06-03 07:39:11.000 UTC,22622697,0.7725804417312024,0xe25988ad824b6b57587b514b0510c63f84ba6bd6,0x6a000f20005980200259b80c5102003040001068,0xa00e9f07c218537c416ac0c8e8edcd9539c7806e2e74d6fb394be32ac3faa630
0.01932,57.117370791025515,transaction,1,2025-06-03 08:10:59.000 UTC,22622854,1.103507603682613,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x43a702c7aa3f2540bc1a5192c5ab00626140f93c64b5e3ed8bcf3806ec9baa40
0.019307,32.691036760518465,transaction,1,2025-06-03 08:17:23.000 UTC,22622885,0.63116584673533,0xe25988ad824b6b57587b514b0510c63f84ba6bd6,0x6a000f20005980200259b80c5102003040001068,0x99c9ddb7c8266dbb8f6fcf19ca1b7dffb7a850dd31adee5a212237e6e50e114b
0.019317,81.41439141331972,transaction,1,2025-06-03 08:31:23.000 UTC,22622954,1.572681798931097,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0xb1bdfa83e8b1a4f8084775f892ba12d454ab4fc46594d5356b567ae23e1ad56f
0.019316,97.61409965331649,transaction,1,2025-06-03 08:36:47.000 UTC,22622980,1.8855139489034611,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0xc6c274fffd1623f906fcb6d414e9ea25290e1c154c7af2c02d3c47336f1b7864
0.019306,54.55348630231891,transaction,1,2025-06-03 08:45:11.000 UTC,22623021,1.053209606552569,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0xb405cca9400d18cca52a4f4a0d8d33fa7fc041ae37c6af094100c391cf8f1e49
0.019316,87.78760039494654,transaction,1,2025-06-03 09:26:23.000 UTC,22623224,1.6957052892287872,0xbed58fa67bd966a40460b42f065dcccb0fd4fe4f,0x6a000f20005980200259b80c5102003040001068,0x7beb763a7df0520db406b1f9d8a986b0e6a138d33e2dcdea300c2022146a2b8b
0.01939,56.563118484058776,transaction,1,2025-06-03 09:49:59.000 UTC,22623340,1.0967588674058997,0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223,0x6a000f20005980200259b80c5102003040001068,0xbdf3389e9f7ea1bb0e4dd8a6237939065d9bd34d0ad32c67c00f5fc6a42b2bb6
0.019391,68.2845467031097,transaction,1,2025-06-03 09:54:11.000 UTC,22623361,1.32410564512,0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223,0x6a000f20005980200259b80c5102003040001068,0x16aabfb70ba706b5e66bf2459e6e9d362092e89294a28a1cd2bd91a9c69f1cbe
0.019393,77.93878156575349,transaction,1,2025-06-03 10:01:35.000 UTC,22623398,1.5114667909046573,0x964ec70227d920229660109ca759a12e1fbd6b84,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x011e505f474a92ed11b370b565c599c65831d5ff3fd812820ed802b09d3703b8
0.019393,85.05545394073859,transaction,1,2025-06-03 10:04:23.000 UTC,22623411,1.6494804182727434,0x8cc8aa103bfe1cd8755dc80c64539370b587909f,0x6a000f20005980200259b80c5102003040001068,0xa0cdf4435124f2777eefe2f124c8c82b21acf81c254f7ac15063e9f0bb55691d
0.01941,39.21039448480165,transaction,1,2025-06-03 10:25:23.000 UTC,22623515,0.76107375695,0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223,0x6a000f20005980200259b80c5102003040001068,0x5682422de9928e4053d56859c4b1d2f20241dd33919c64330160b8892a36193d
0.019411,131.42940475008692,transaction,1,2025-06-03 13:18:47.000 UTC,22624379,2.5511761756039375,0x4677c06757a2059c7b750fd5b59c2e65bf1851b3,0x6a000f20005980200259b80c5102003040001068,0x9d500086df2bf6faec19a07144622013fd55e0a255e44d4dcc6b59a5b391a08c
0.019453,392.4864648251375,transaction,1,2025-06-03 14:36:23.000 UTC,22624762,7.6350392002434,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xfbca1626f8653f0a23dcd7bb5e542690d2447fdad59f76f1920e2e782c1d6902
0.019564,331.44224620736526,delta-v2-swapSettle,1,2025-06-03 15:38:47.000 UTC,22625072,6.484336104800894,0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x92623b0dcf4e5f47a141c5293f1f32f7a6e7cae2145c864eae7b26397164c467
0.019431,33.676077323019754,transaction,1,2025-06-03 19:15:35.000 UTC,22626153,0.6543598584635969,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x7e4a0b0ca687ab773c7b2847ee56ea418f19b6d47fcfcf4c717e6951a141558d
0.019431,47.14941107770903,transaction,1,2025-06-03 19:16:11.000 UTC,22626156,0.9161602066509642,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x2dbff58fec1b82914d427e779fdf0cdcb0fe6fe0530c34024c1823fadaf6aa5c
0.019401,350.5490670113201,transaction,1,2025-06-03 20:33:23.000 UTC,22626538,6.8010024490866225,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0x88bdc05d1498be9c21e0bf0f5515be1cf786964bca00ef3abb334063a7473bd9
0.019459,113.32614131211824,transaction,1,2025-06-03 21:04:47.000 UTC,22626695,2.205213383792509,0x3070f20f86fda706ac380f5060d256028a46ec29,0x6a000f20005980200259b80c5102003040001068,0x9234de422b940fcc20d832be64cd9078705229e2ca689e0f4d8db7f157af598e
0.019455,258.36844327094235,delta-v2-swapSettle,1,2025-06-03 21:35:47.000 UTC,22626849,5.026558063836184,0xd075d9cb27e42b279c9f81bf8455fe65108d72d7,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x43dcf61938a297f0b1082aeaca53313aa7b50107906aa2b431e6fb3e4d424075
0.019444,68.9331098322977,transaction,1,2025-06-03 21:45:35.000 UTC,22626896,1.3403353875791966,0x968ac26694c08e3890d7e06e88fb4358e5284ede,0x6a000f20005980200259b80c5102003040001068,0x0cc0f6931af7ba0ab85957ac9a51043a823084dba239fe6512503e1b9c5eaba2
0.019302,87.57435418873168,transaction,1,2025-06-03 22:27:35.000 UTC,22627103,1.6903601845508989,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x1ee38eb6dedcf23077f851fc4a78b2e44ccbc85a34ed2e885ae40cb6c4c2c799
0.01931,48.41182469268681,transaction,1,2025-06-03 22:47:59.000 UTC,22627205,0.9348323348157823,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x431857867c3ac29f15ac4c4f81e74ab7fd6e6048b64c0366ab4ff60ad974ab11
0.0193,58.180354079152245,transaction,1,2025-06-03 23:17:11.000 UTC,22627350,1.1228808337276384,0x947c4efaf086821ed8f5d3980d466808f3fe4808,0x6a000f20005980200259b80c5102003040001068,0xf1de1dd6173aaf2e0269492a69f4bd16aafaffd28af2792fad88f049ed74ef70
0.019299,37.990545215682516,transaction,1,2025-06-04 00:34:11.000 UTC,22627734,0.7331795321174569,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x931b49ff6a3004f3a67b60056981541aeb400b6adfa10a0d5c079e44ae15eb6b
0.019292,41.40457758621095,transaction,1,2025-06-04 00:53:11.000 UTC,22627828,0.7987771107931816,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x10d194d33db44403666eb4b665ab5140afd20e5b346b275887dfda65f4024e75
0.01954,73.97062611519672,transaction,1,2025-06-04 03:38:59.000 UTC,22628650,1.445386034290944,0xa5d223c176daab154a3134369d1c0478c5e6fecf,0x6a000f20005980200259b80c5102003040001068,0x8057c93675213f042a56a2af80318ab0b1ee50b72d75b67ca0d8aa48ec1a68ea
0.019532,14.781217098974892,transaction,1,2025-06-04 03:55:11.000 UTC,22628731,0.2887067323771776,0x689afb320bd2525c565e03fc73e7d5290b977315,0x6a000f20005980200259b80c5102003040001068,0xea170e62a6ccc24d59251409d6e04b8484f738ce1d1f7dfdeb03c12242ba6877
0.019518,35.81525280736507,transaction,1,2025-06-04 04:26:23.000 UTC,22628887,0.6990421042941515,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0xf30305aeeefd5973d221598f0b602951c1b842390efa99fff90d6ef2cff0111c
0.019519,26.43087764113954,transaction,1,2025-06-04 04:39:59.000 UTC,22628954,0.5159043006774027,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0x61d019ba19c84fc5bfb4cbeb69f6079fd175350c076f218e0a278d810799c1cd
0.019524,30.415042562331124,transaction,1,2025-06-04 04:44:11.000 UTC,22628975,0.5938232909869529,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0x5ae82a0aa19c09a7b80cd4c1e94030630345c49f386f41aa3c080e199ab60e99
0.019534,44.96182210620199,transaction,1,2025-06-04 05:18:47.000 UTC,22629147,0.8782842330225497,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xe817e4548482fde76c479fbb23e170258bf8799f98e7d487972f865aef92e387
0.01952,44.18456552532972,transaction,1,2025-06-04 05:31:35.000 UTC,22629211,0.862482719054436,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0x7ee78a7ffe7494f13001a96b5b42064b694d552fbee09dfe91ba4a753dabb4ea
0.019512,75.60120175712613,transaction,1,2025-06-04 06:54:59.000 UTC,22629626,1.4751306486850453,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0x369b6840374e10228dff488589f202afad4c76ad6bc7af9b775b33c5ed56f55f
0.019514,29.87675918284406,transaction,1,2025-06-04 07:37:47.000 UTC,22629836,0.583015078694019,0x689afb320bd2525c565e03fc73e7d5290b977315,0x6a000f20005980200259b80c5102003040001068,0xc7d9f04a65a8b36d7bcb47db51da8087ceb5e5ca01f7c1c1b405db78d4eab203
0.019514,52.17669214525379,transaction,1,2025-06-04 07:39:59.000 UTC,22629847,1.0181759705224824,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x439b03f66ae0f66e1b0af8c6c7d2d3df7dfdec0c3b1c1e58e0f74a99a5c95510
0.019506,62.75309212563095,delta-v2-swapSettle,1,2025-06-04 07:53:35.000 UTC,22629915,1.2240618150025573,0x857df6b22ad1cae8b47504d598ed8e32baca5e87,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xdac3cd094f552e990cf25297dd195e57fbd3584fcecf25f065561d4e97be61c1
0.019511,52.76121158072993,transaction,1,2025-06-04 07:58:11.000 UTC,22629938,1.0294239991516216,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0x75e202272bcca85768d260077d26a30415e10615d61988410c2d08244d2f8335
0.019525,67.10998123303386,transaction,1,2025-06-04 08:21:47.000 UTC,22630053,1.3103223835749862,0x857df6b22ad1cae8b47504d598ed8e32baca5e87,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x6a9e4e35a1b60f110be38d93873ed70c06f74a065414dcc7027cd81bc662ef07
0.019525,31.458825142613655,transaction,1,2025-06-04 08:24:11.000 UTC,22630063,0.6142335609095316,0x7160733272390410252204fa017bba46395c9052,0x6a000f20005980200259b80c5102003040001068,0x1e7a5d99cd2add7dcdc1928a4edb5338953e931ae96e027c6214ac75826e9fad
0.019529,78.51151398131742,transaction,1,2025-06-04 08:28:11.000 UTC,22630083,1.533251356541148,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x37e769c8695b64685fb31a5b2f843d6770230a3480345d696201e23244c0b367
0.019529,62.765535033794,transaction,1,2025-06-04 08:36:47.000 UTC,22630125,1.2257481336749632,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xb862307efa041c7a30d085c9ce57389e5b410f1597c1376eea7d1ab2c5c63e9e
0.019522,48.859371123623795,transaction,1,2025-06-04 09:15:23.000 UTC,22630318,0.9538326430753837,0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0x6a000f20005980200259b80c5102003040001068,0xd737842c81f04f881a9c31ac84e7a9cf11a2aa836f5a0581e5ecb03723ebb9da
0.019529,132.05216327957098,transaction,1,2025-06-04 09:58:11.000 UTC,22630532,2.5788466966867416,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0x37303814873a1e78e089c56319bca87b0a5cb000d8acb43d01d1af536ec4c8a6
0.019521,64.0973216027716,transaction,1,2025-06-04 10:53:35.000 UTC,22630806,1.2512438150077045,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xd4784dda01292eb45a624635279618344fec3bb73801091c3d06098a6e7413fe
0.01952,200.5074980539935,transaction,1,2025-06-04 11:16:23.000 UTC,22630917,3.913906362013953,0x2f573a409666730ded9c02a843abc13c2b357e00,0x6a000f20005980200259b80c5102003040001068,0xe51bb30ae7abe6a8406b1104d921d54c8f1e1e60696096315c11390c50f13be8
0.019481,351.2212639250119,transaction,1,2025-06-04 14:47:35.000 UTC,22631962,6.842141442523157,0x947c4efaf086821ed8f5d3980d466808f3fe4808,0x6a000f20005980200259b80c5102003040001068,0xc0164b0bbbd889274baae8a7e37d6d6d5161a1b27edb9cd5222e0446c954e60a
0.01977,137.18215561896778,transaction,1,2025-06-04 15:55:47.000 UTC,22632302,2.7120912165869933,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x51a1c8989af79091139e2e9113ed363d84a1690ee2ae335a34b81edc297bdfea
0.019783,259.6145316073991,transaction,1,2025-06-04 16:09:59.000 UTC,22632373,5.1359542787891765,0x3afb0b4ca9ab60165e207cb14067b07a04114413,0x6a000f20005980200259b80c5102003040001068,0xf5ed794245e5d09945e74afc742f921dc55d48df454fe887c6bf57c9df2d84a0
0.019802,31.1571543267219,transaction,1,2025-06-04 16:25:47.000 UTC,22632452,0.6169739699777471,0x4e8ffddb1403cf5306c6c7b31dc72ef5f44bc4f5,0x6a000f20005980200259b80c5102003040001068,0xfd9787e1d1afd6c3d0ddebcd70e3ce2f1c9ebe281f5f155ebf5f1b8a4a789daa
0.019802,247.18463770977556,transaction,1,2025-06-04 16:27:35.000 UTC,22632461,4.894750195928975,0x4e8ffddb1403cf5306c6c7b31dc72ef5f44bc4f5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xa3873329023c614ae65fcb9b234f5ae18d677adff8428c9a12e1e3b3f137ea73
0.019799,277.22867521957454,delta-v2-swapSettle,1,2025-06-04 16:34:47.000 UTC,22632496,5.488850540672356,0xdf1d85b68df38c6baedb3831f15e7f1f155b1a3f,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x27cc27e663f75141e63862a8c9b5d46b708e68077d86eb377a9fb6f501ac39f0
0.019805,315.35935433242037,transaction,1,2025-06-04 16:38:35.000 UTC,22632515,6.245692012553585,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0xe34379cf37841d66cb88ea4fa62382eaf5fc1cb9647e68a5ee6f0c6d9c4a8724
0.019789,83.58184644332464,transaction,1,2025-06-04 17:12:35.000 UTC,22632685,1.6540011592669512,0x3afb0b4ca9ab60165e207cb14067b07a04114413,0x6a000f20005980200259b80c5102003040001068,0x5914d643f6ce8fda33abcbcbaa55d4c6c30e3deea2613ea7e73bb50c800f2b44
0.019785,171.4916132494096,transaction,1,2025-06-04 17:19:47.000 UTC,22632721,3.392961568139569,0x3afb0b4ca9ab60165e207cb14067b07a04114413,0x6a000f20005980200259b80c5102003040001068,0x45e2113c7d27e0d23d78cbb3678b59492366449d222bff8b4d7422b7e941bfdd
0.019768,341.48914930177494,transaction,1,2025-06-04 17:25:35.000 UTC,22632750,6.750557503397488,0x3afb0b4ca9ab60165e207cb14067b07a04114413,0x6a000f20005980200259b80c5102003040001068,0x6122aa23527c6a9ee40646a51e6feaa648bc0f105ff1f7ced9cca54edf9f6cb3
0.019768,362.561979973313,delta-v2-swapSettle,1,2025-06-04 17:29:47.000 UTC,22632771,7.167125220112451,0xdf1d85b68df38c6baedb3831f15e7f1f155b1a3f,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x82f8f0e9389caa2f3c13062813e192efe719eb878a764aea97614bd08ad4e33c
0.019689,133.13915616922472,transaction,1,2025-06-04 18:04:23.000 UTC,22632939,2.6213768458158655,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xc85f0444267d78f559db3d94d856c51579df983fd06eb653352a6f285d734ef0
0.01969,108.36658459464724,transaction,1,2025-06-04 18:45:23.000 UTC,22633144,2.133738050668604,0x7919c8bed5c80cd2713527fde52ce9486bcca8e1,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x833d9f0be49547c244c34527465be09e90291635bef2ae1d100da4db167cd674
0.019678,75.88121636508777,transaction,1,2025-06-04 18:58:47.000 UTC,22633210,1.493190575632197,0x6c2693f5a936f37ed03cfa8465bf2d8beff19a0f,0x6a000f20005980200259b80c5102003040001068,0xe2a68764f7153e2298eb152dc2a12da61638fccbfa6b64e4aed9086a1803060c
0.019657,289.5147181448685,delta-v2-swapSettle,1,2025-06-04 19:12:11.000 UTC,22633277,5.69099081457368,0x7919c8bed5c80cd2713527fde52ce9486bcca8e1,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x60d601a6d0d55e4ed86e0aff5f8fd62cc83d59913a9e03aa7a75e7e874490575
0.019654,227.84003213798715,delta-v2-swapSettle,1,2025-06-04 19:18:59.000 UTC,22633310,4.47796799164,0x7919c8bed5c80cd2713527fde52ce9486bcca8e1,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x8b0008495bcf727f602f95cf18b62f619c19c7f6e411f67da595c0a68be5228e
0.019642,163.66735093752374,delta-v2-swapSettle,1,2025-06-04 19:26:47.000 UTC,22633349,3.214754107114841,0x7919c8bed5c80cd2713527fde52ce9486bcca8e1,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xd42898def5fd9c1f483fb1772ddd9ac71c3dc90cd7e22604f0b281f6eec89981
0.019561,225.53319721384392,transaction,1,2025-06-04 19:46:35.000 UTC,22633447,4.4116548707000005,0x5f9a6f0d1f5bb673c76b02c8df2a984a9d98305e,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xae85ea6cfda48f996b93f10f3c604c694c0d763466aebe3da7cf450b01fbbf76
0.019554,152.23945686315338,transaction,1,2025-06-04 20:01:35.000 UTC,22633522,2.976890339502101,0xc50c77dd954f6366e034da86e8f3fe9958cc6418,0x6a000f20005980200259b80c5102003040001068,0x76d5807f0c8356946034a32fba9c81f959bab9e29e59dd98e7790e8177f32e19
0.019529,181.39655180539012,transaction,1,2025-06-04 20:05:11.000 UTC,22633539,3.542493260207464,0xc50c77dd954f6366e034da86e8f3fe9958cc6418,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xe2f32ae6802a2489c21077df90643278aff3407bd851b5f866e73d4f1488506a
0.019523,109.1461062280113,transaction,1,2025-06-04 20:10:11.000 UTC,22633564,2.1308594318894647,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x9e5be879183a64d47f482ba9f9f274040cebf22d2ece40a7c513eab894ad89aa
0.019481,90.57108641888289,transaction,1,2025-06-04 20:21:11.000 UTC,22633619,1.7644153345262572,0x7160733272390410252204fa017bba46395c9052,0x6a000f20005980200259b80c5102003040001068,0x08d9fa6fb7ba13a17be45cbf42c6b851840c3655ba4959c104955636350e85c7
0.019488,201.8111245382847,delta-v2-swapSettle,1,2025-06-04 20:30:59.000 UTC,22633668,3.932895195002092,0x714d8b5874b3a6a69f289f4e857f4c9670074296,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x40dc2ae9ee093105de66e41129ea3df78ed1244805d4082a863a887a11417588
0.019479,403.23263527960137,delta-v2-swapSettle,1,2025-06-04 20:40:35.000 UTC,22633715,7.854568502611355,0x0edefa91e99da1eddd1372c1743a63b1595fc413,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xd2de848a657bf57e38ad21c233f949d5a97db6cb7025330450ad79168e69c0b3
0.019457,241.93063452593313,transaction,1,2025-06-04 21:01:47.000 UTC,22633821,4.70724435597108,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0xc810891c9f1068f9f846c92cae00276e4b27823b54b76097b52443c09a37e681
0.019507,97.51223658031236,delta-v2-swapSettle,1,2025-06-04 21:53:35.000 UTC,22634079,1.9021711989721533,0x0edefa91e99da1eddd1372c1743a63b1595fc413,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xda741abbb5eb758893b8771c50d09b15846b9d5df20b194bd0742c795c10dc22
