"psp_token_usd_price","full_gas_fee_in_psp","source","chain_id","call_block_time","gas_fee_usd","from","contract","hash","call_block_number","paraboost_factor_end_of_epoch","total_score","gas_refund_percent","psp_refunded_wei","stake_score_combined","stake_chain_1_stake_score","stake_chain_1_stake_sepsp1_balance","stake_chain_1_stake_sepsp2_balance","stake_chain_1_stake_bpt_total_supply","stake_chain_1_stake_bpt_psp_balance","stake_chain_1_stake_claimable_sepsp1_balance","stake_chain_10_stake_score","stake_chain_10_stake_sepsp1_balance","stake_chain_10_stake_sepsp2_balance","stake_chain_10_stake_bpt_total_supply","stake_chain_10_stake_bpt_psp_balance","stake_chain_10_stake_claimable_sepsp1_balance","usd_user_refunded_cumulative","is_over_limit","is_still_staker_eoe"
"0.019317","81.41439141331972","transaction",1,"2025-06-03T08:31:23.000Z","1.572681798931097","0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675","0x6a000f20005980200259b80c5102003040001068","0xb1bdfa83e8b1a4f8084775f892ba12d454ab4fc46594d5356b567ae23e1ad56f",22622954,1,"80558296331147236097687",0.5671376429107382,"46173166045162389683","80558296331147236097687","80558296331147236097687","0","4560112445380853484304","49346317148970353366579409","348698001406894626274667665","58350565100695841111961","0","0","0","4910398378242744004456603","35411383796158683645627574","0",28.423668575584536,false,true
"0.019316","97.61409965331649","transaction",1,"2025-06-03T08:36:47.000Z","1.8855139489034611","0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675","0x6a000f20005980200259b80c5102003040001068","0xc6c274fffd1623f906fcb6d414e9ea25290e1c154c7af2c02d3c47336f1b7864",22622980,1,"80558296331147236097687",0.5671376429107382,"55360630392235821031","80558296331147236097687","80558296331147236097687","0","4560112445380853484304","49346317148970353366579409","348698001406894626274667665","58350565100695841111961","0","0","0","4910398378242744004456603","35411383796158683645627574","0",29.49301451224096,false,true
"0.019306","54.55348630231891","transaction",1,"2025-06-03T08:45:11.000Z","1.053209606552569","0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675","0x6a000f20005980200259b80c5102003040001068","0xb405cca9400d18cca52a4f4a0d8d33fa7fc041ae37c6af094100c391cf8f1e49",22623021,1,"80558296331147236097687",0.5671376429107382,"30939335634060389668","80558296331147236097687","80558296331147236097687","0","4560112445380853484304","49346317148970353366579409","348698001406894626274667665","58350565100695841111961","0","0","0","4910398378242744004456603","35411383796158683645627574","0",30.09032932599213,false,true
"0.019316","87.78760039494654","transaction",1,"2025-06-03T09:26:23.000Z","1.6957052892287872","0xbed58fa67bd966a40460b42f065dcccb0fd4fe4f","0x6a000f20005980200259b80c5102003040001068","0x7beb763a7df0520db406b1f9d8a986b0e6a138d33e2dcdea300c2022146a2b8b",22623224,1,"69752774903006881498352",0.5452444489972148,"47865701806130302562","69752774903006881498352","0","0","0","49346317148970353366579409","348698001406894626274667665","35634155764425585950","69752774903006881498352","0","3868969535144921458947","4910398378242744004456603","35411383796158683645627574","146101642246421386707",0.9245738960872129,false,true
"0.01939","56.563118484058776","transaction",1,"2025-06-03T09:49:59.000Z","1.0967588674058997","0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223","0x6a000f20005980200259b80c5102003040001068","0xbdf3389e9f7ea1bb0e4dd8a6237939065d9bd34d0ad32c67c00f5fc6a42b2bb6",22623340,1,"2350910164866873658457",0,"0","2350910164866873658457","0","0","0","49346317148970353366579409","348758310869509626274667665","0","2350910164866873658457","0","130397676943750785232","4910398378242744004456603","35411383796158683645627574","0",0,false,true
"0.019391","68.2845467031097","transaction",1,"2025-06-03T09:54:11.000Z","1.32410564512","0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223","0x6a000f20005980200259b80c5102003040001068","0x16aabfb70ba706b5e66bf2459e6e9d362092e89294a28a1cd2bd91a9c69f1cbe",22623361,1,"2350910164866873658457",0,"0","2350910164866873658457","0","0","0","49346317148970353366579409","348758310869509626274667665","0","2350910164866873658457","0","130397676943750785232","4910398378242744004456603","35411383796158683645627574","0",0,false,true
"0.019393","77.93878156575349","transaction",1,"2025-06-03T10:01:35.000Z","1.5114667909046573","0x964ec70227d920229660109ca759a12e1fbd6b84","0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be","0x011e505f474a92ed11b370b565c599c65831d5ff3fd812820ed802b09d3703b8",22623398,1.7,"7649880100591597496408215",0.95,"74041842487465815500","4499929470936233821416597","4499929470936233821416597","0","254680990396069604844343","49347550115690734320793251","348766501557513128971844923","-1307624998704310761350","0","0","0","4910398378242744004456603","35411383796158683645627574","0",1.4358934513594244,false,true
"0.019393","85.05545394073859","transaction",1,"2025-06-03T10:04:23.000Z","1.6494804182727434","0x8cc8aa103bfe1cd8755dc80c64539370b587909f","0x6a000f20005980200259b80c5102003040001068","0xa0cdf4435124f2777eefe2f124c8c82b21acf81c254f7ac15063e9f0bb55691d",22623411,1.3,"201512975000304605516687",0.7065048632090875,"60092091851588359873","155009980769465081166682","155009980769465081166682","0","8773382212538366586127","49347550115690734320793251","348753199582320551692314304","32929206341464969075","0","0","0","4910398378242744004456603","35411383796158683645627574","0",1.1653659372778529,false,true
"0.01941","39.21039448480165","transaction",1,"2025-06-03T10:25:23.000Z","0.76107375695","0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223","0x6a000f20005980200259b80c5102003040001068","0x5682422de9928e4053d56859c4b1d2f20241dd33919c64330160b8892a36193d",22623515,1,"2350882026947531634627",0,"0","2350882026947531634627","0","0","0","49347550115690734320793251","348753199582320551692314304","0","2350882026947531634627","0","130397676943750785232","4910509209015641253941841","35411759206768446087470279","0",0,false,true
"0.019411","131.42940475008692","transaction",1,"2025-06-03T13:18:47.000Z","2.5511761756039375","0x4677c06757a2059c7b750fd5b59c2e65bf1851b3","0x6a000f20005980200259b80c5102003040001068","0x9d500086df2bf6faec19a07144622013fd55e0a255e44d4dcc6b59a5b391a08c",22624379,1,"135006990401705835442",0,"0","135006990401705835442","135006990401705835442","135006990401705835442","0","49347550115690734320793251","348753199582320551692314304","0","0","0","0","4910462010795357530530915","35442606125865171229620889","4926788715752956850",0,false,true
"0.019453","392.4864648251375","transaction",1,"2025-06-03T14:36:23.000Z","7.6350392002434","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0xfbca1626f8653f0a23dcd7bb5e542690d2447fdad59f76f1920e2e782c1d6902",22624762,1,"63591674545994342103825",0.5311881018043109,"208484140234349227450","63591674545994342103825","63591674545994342103825","0","3599213828412120361427","49347550115690734320793251","348753199582320551692314304","-5068460570029379274085","0","0","0","4910462159046770919658508","35442607125865171229620889","0",115.77990423846676,false,true
"0.019564","331.44224620736526","delta-v2-swapSettle",1,"2025-06-03T15:38:47.000Z","6.484336104800894","0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x92623b0dcf4e5f47a141c5293f1f32f7a6e7cae2145c864eae7b26397164c467",22625072,1.7,"521627949939265419309310",0.8510755002177901,"282082375484241332283","306839970552509070181947","306839970552509070181947","990459862229447861132","17308152164576855445669","49347550115690734320793251","348804977287812051692314304","-3472396968166800019588","0","0","0","4910462159046770919658508","35442607125865171229620889","0",40.410531728120084,false,true
"0.019431","33.676077323019754","transaction",1,"2025-06-03T19:15:35.000Z","0.6543598584635969","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0x7e4a0b0ca687ab773c7b2847ee56ea418f19b6d47fcfcf4c717e6951a141558d",22626153,1,"63601115695209022244427",0.5312120031503567,"17889136493007625386","63601115695209022244427","63601115695209022244427","0","3599213828412120361427","49347550115690734320793251","348804977287812051692314304","-5068460570029379274085","0","0","0","4914804182082705096826776","35442550678698526213120929","0",116.12750804966238,false,true
"0.019431","47.14941107770903","transaction",1,"2025-06-03T19:16:11.000Z","0.9161602066509642","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0x2dbff58fec1b82914d427e779fdf0cdcb0fe6fe0530c34024c1823fadaf6aa5c",22626156,1,"63601115695209022244427",0.5312120031503567,"25046333105949432334","63601115695209022244427","63601115695209022244427","0","3599213828412120361427","49347550115690734320793251","348804977287812051692314304","-5068460570029379274085","0","0","0","4914804182082705096826776","35442550678698526213120929","0",116.61418334824408,false,true
"0.019401","350.5490670113201","transaction",1,"2025-06-03T20:33:23.000Z","6.8010024490866225","0x772ceb1580b855a57b3c229a172ed225be00f130","0x6a000f20005980200259b80c5102003040001068","0x88bdc05d1498be9c21e0bf0f5515be1cf786964bca00ef3abb334063a7473bd9",22626538,1.7,"296383491160563480047094",0.7651481684108623,"268221976561848205712","174343230094449105910055","174343230094449105910055","0","9866156556955586545315","49347550115690734320793251","348804977287812051692314304","-41934449810561092882027","0","0","0","4914804182082705096826776","35442550678698526213120929","0",463.54845981000216,false,true
"0.019459","113.32614131211824","transaction",1,"2025-06-03T21:04:47.000Z","2.205213383792509","0x3070f20f86fda706ac380f5060d256028a46ec29","0x6a000f20005980200259b80c5102003040001068","0x9234de422b940fcc20d832be64cd9078705229e2ca689e0f4d8db7f157af598e",22626695,1.7,"884531432371717809971745",0.9313490123019208,"105546189779029225697","520312607277481064689262","520312607277481064689262","0","29444712094947580005121","49349388974525648131787860","348817935961981497489976728","-1502078515809017305865","0","0","0","4914804182082705096826776","35442550678698526213120929","14795321656366390599",7.277686832104654,false,true
"0.019455","258.36844327094235","delta-v2-swapSettle",1,"2025-06-03T21:35:47.000Z","5.026558063836184","0xd075d9cb27e42b279c9f81bf8455fe65108d72d7","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x43dcf61938a297f0b1082aeaca53313aa7b50107906aa2b431e6fb3e4d424075",22626849,1.7,"325260749232357818495616",0.7792802408264877,"201341422694144679966","191329852489622246173892","0","0","0","49349388974525648131787860","348817935961981497489976728","0","191329852489622246173892","0","10612653335228780508122","4914804182082705096826776","35442550678698526213120929","-726804973665120486442",5.726056887225074,false,true
"0.019444","68.9331098322977","transaction",1,"2025-06-03T21:45:35.000Z","1.3403353875791966","0x968ac26694c08e3890d7e06e88fb4358e5284ede","0x6a000f20005980200259b80c5102003040001068","0x0cc0f6931af7ba0ab85957ac9a51043a823084dba239fe6512503e1b9c5eaba2",22626896,1,"60849149349212771567",0,"0","60849149349212771567","0","0","0","49349388974525648131787860","348817935961981497489976728","0","60849149349212771567","0","3375170781683343380","4914804182082705096826776","35442550678698526213120929","294483241494690772",0,false,true
"0.019302","87.57435418873168","transaction",1,"2025-06-03T22:27:35.000Z","1.6903601845508989","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0x1ee38eb6dedcf23077f851fc4a78b2e44ccbc85a34ed2e885ae40cb6c4c2c799",22627103,1,"68813311308662083365110",0.5431842894777836,"47569013356481979625","68813311308662083365110","68813311308662083365110","0","3895267188639565385075","49349388974525648131787860","348720095638144600664152624","-17309596286893078772700","0","0","0","4914804182082705096826776","35442550678698526213120929","0",111.23424267819983,false,true
"0.01931","48.41182469268681","transaction",1,"2025-06-03T22:47:59.000Z","0.9348323348157823","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0x431857867c3ac29f15ac4c4f81e74ab7fd6e6048b64c0366ab4ff60ad974ab11",22627205,1,"68813311308662083365110",0.5431842894777836,"26296542598020104274","68813311308662083365110","68813311308662083365110","0","3895267188639565385075","49349388974525648131787860","348720095638144600664152624","-17309596286893078772700","0","0","0","4914804182082705096826776","35442550678698526213120929","0",111.7420289157676,false,true
"0.0193","58.180354079152245","transaction",1,"2025-06-03T23:17:11.000Z","1.1228808337276384","0x947c4efaf086821ed8f5d3980d466808f3fe4808","0x6a000f20005980200259b80c5102003040001068","0xf1de1dd6173aaf2e0269492a69f4bd16aafaffd28af2792fad88f049ed74ef70",22627350,1.7,"305413086566991818924134",0.7697101466152876,"44782008868393620484","179654756804112834661255","179654756804112834661255","0","10169591698953623540220","49349388974525648131787860","348720095638144600664152624","0","0","0","0","4914804182082705096826776","35442550678698526213120929","0",23.345364479858898,false,true
"0.019299","37.990545215682516","transaction",1,"2025-06-04T00:34:11.000Z","0.7331795321174569","0xca2c728727ecd1b7676003f82545aebd731d13fd","0x6a000f20005980200259b80c5102003040001068","0x931b49ff6a3004f3a67b60056981541aeb400b6adfa10a0d5c079e44ae15eb6b",22627734,1.7,"306378665935631783133448",0.7701896666364996,"29259925355005381794","180222744668018695960852","0","0","0","49349388974525648131787860","348720095638144600664152624","0","180222744668018695960852","0","9996566073707057472649","4914804182082705096826776","35442550678698526213120929","-26534907858815087938785",141.1720539529892,false,true
"0.019292","41.40457758621095","transaction",1,"2025-06-04T00:53:11.000Z","0.7987771107931816","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0x10d194d33db44403666eb4b665ab5140afd20e5b346b275887dfda65f4024e75",22627828,1,"68814729025434283503460",0.5431864983902791,"22490407516382560296","68814729025434283503460","68814729025434283503460","0","3895267188639565385075","49349388974525648131787860","348727280095904115595909680","-17309596286893078772700","0","0","0","4914804182082705096826776","35442550678698526213120929","0",112.17591385757366,false,true
"0.01954","73.97062611519672","transaction",1,"2025-06-04T03:38:59.000Z","1.445386034290944","0xa5d223c176daab154a3134369d1c0478c5e6fecf","0x6a000f20005980200259b80c5102003040001068","0x8057c93675213f042a56a2af80318ab0b1ee50b72d75b67ca0d8aa48ec1a68ea",22628650,1.7,"2245154433548864603656272",0.95,"70272094809436884000","1320679078558155649209572","1320679078558155649209572","0","74735440581857615624065","49349388974525648131787860","348828909287816570857593798","3547680219118704198377","0","0","0","4914804182082705096826776","35442550678698526213120929","0",3.820136784403422,false,true
"0.019532","14.781217098974892","transaction",1,"2025-06-04T03:55:11.000Z","0.2887067323771776","0x689afb320bd2525c565e03fc73e7d5290b977315","0x6a000f20005980200259b80c5102003040001068","0xea170e62a6ccc24d59251409d6e04b8484f738ce1d1f7dfdeb03c12242ba6877",22628731,1,"139948502658373256276735",0.6510879122708916,"9623871781794367323","139948502658373256276735","0","0","0","49349388974525648131787860","348828909287816570857593798","0","139948502658373256276735","3396132305641041321778","7574264809177768240226","4914804182082705096826776","35442550678698526213120929","-6847957205512222071796",32.972894379474724,false,true
"0.019518","35.81525280736507","transaction",1,"2025-06-04T04:26:23.000Z","0.6990421042941515","0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675","0x6a000f20005980200259b80c5102003040001068","0xf30305aeeefd5973d221598f0b602951c1b842390efa99fff90d6ef2cff0111c",22628887,1,"80583523099603439166235",0.5671848075060987,"20313867269327618292","80583523099603439166235","80583523099603439166235","0","4560112445380853484304","49349388974525648131787860","348828909287816570857593798","58350565100695841111961","0","0","0","4914804182082705096826776","35442550678698526213120929","0",30.486815387354866,false,true
"0.019519","26.43087764113954","transaction",1,"2025-06-04T04:39:59.000Z","0.5159043006774027","0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675","0x6a000f20005980200259b80c5102003040001068","0x61d019ba19c84fc5bfb4cbeb69f6079fd175350c076f218e0a278d810799c1cd",22628954,1,"80583523099603439166235",0.5671848075060987,"14991192247106978069","80583523099603439166235","80583523099603439166235","0","4560112445380853484304","49349388974525648131787860","348828909287816570857593798","58350565100695841111961","0","0","0","4914804182082705096826776","35442550678698526213120929","0",30.779428468826147,false,true
"0.019524","30.415042562331124","transaction",1,"2025-06-04T04:44:11.000Z","0.5938232909869529","0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675","0x6a000f20005980200259b80c5102003040001068","0x5ae82a0aa19c09a7b80cd4c1e94030630345c49f386f41aa3c080e199ab60e99",22628975,1,"80583523099603439166235",0.5671848075060987,"17250950061005577537","80583523099603439166235","80583523099603439166235","0","4560112445380853484304","49349388974525648131787860","348828909287816570857593798","58350565100695841111961","0","0","0","4914804182082705096826776","35442550678698526213120929","0",31.11623601781722,false,true
"0.019534","44.96182210620199","transaction",1,"2025-06-04T05:18:47.000Z","0.8782842330225497","0xca2c728727ecd1b7676003f82545aebd731d13fd","0x6a000f20005980200259b80c5102003040001068","0xe817e4548482fde76c479fbb23e170258bf8799f98e7d487972f865aef92e387",22629147,1.7,"306416941076882703851852",0.7702085183681008,"34629978387547956013","180245259456989825795207","0","0","0","49349388974525648131787860","348844334588395964579716038","0","180245259456989825795207","0","9996566073707057472649","4914804182082705096826776","35446978430315556586057953","-26534907858815087938785",141.84851595081156,false,true
"0.01952","44.18456552532972","transaction",1,"2025-06-04T05:31:35.000Z","0.862482719054436","0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675","0x6a000f20005980200259b80c5102003040001068","0x7ee78a7ffe7494f13001a96b5b42064b694d552fbee09dfe91ba4a753dabb4ea",22629211,1,"80587086522910571913205",0.5671923524834533,"25061147663771053475","80587086522910571913205","80587086522910571913205","0","4560112445380853484304","49349388974525648131787860","348844334588395964579716038","58350565100695841111961","0","0","0","4914804182082705096826776","35446978430315556586057953","0",31.60542962021403,false,true
"0.019512","75.60120175712613","transaction",1,"2025-06-04T06:54:59.000Z","1.4751306486850453","0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675","0x6a000f20005980200259b80c5102003040001068","0x369b6840374e10228dff488589f202afad4c76ad6bc7af9b775b33c5ed56f55f",22629626,1,"80589016931593251304035",0.567196124831694,"42880708669260996209","80589016931593251304035","80589016931593251304035","0","4560112445380853484304","49349388974525648131787860","348852690916456062717813314","58350565100695841111961","0","0","0","4914804182082705096826776","35460493348786143954955656","0",32.44211800776865,false,true
"0.019514","29.87675918284406","transaction",1,"2025-06-04T07:37:47.000Z","0.583015078694019","0x689afb320bd2525c565e03fc73e7d5290b977315","0x6a000f20005980200259b80c5102003040001068","0xc7d9f04a65a8b36d7bcb47db51da8087ceb5e5ca01f7c1c1b405db78d4eab203",22629836,1,"140026317254084669681550",0.6511726075233562,"19454927181439943379","140026317254084669681550","0","0","0","49349388974525648131787860","348852690916456062717813314","0","140026317254084669681550","3396132305641041321778","7574264809177768240226","4914804182082705096826776","35462747675242197152495721","-6847957205512222071796",33.35253782849334,false,true
"0.019514","52.17669214525379","transaction",1,"2025-06-04T07:39:59.000Z","1.0181759705224824","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0x439b03f66ae0f66e1b0af8c6c7d2d3df7dfdec0c3b1c1e58e0f74a99a5c95510",22629847,1,"63607445569054123988207",0.5312263421542036,"27717633314029137288","63607445569054123988207","63607445569054123988207","0","3599213828412120361427","49349388974525648131787860","348852690916456062717813314","-5068460570029379274085","0","0","0","4914804182082705096826776","35462747675242197152495721","0",117.15506524473405,false,true
"0.019506","62.75309212563095","delta-v2-swapSettle",1,"2025-06-04T07:53:35.000Z","1.2240618150025573","0x857df6b22ad1cae8b47504d598ed8e32baca5e87","0x0000000000bbf5c5fd284e657f01bd000933c96d","0xdac3cd094f552e990cf25297dd195e57fbd3584fcecf25f065561d4e97be61c1",22629915,1,"0",0,"0","0","0","0","0","49349388974525648131787860","348852690916456062717813314","0","0","0","0","4914804182082705096826776","35462747675242197152495721","0",0,false,true
"0.019511","52.76121158072993","transaction",1,"2025-06-04T07:58:11.000Z","1.0294239991516216","0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675","0x6a000f20005980200259b80c5102003040001068","0x75e202272bcca85768d260077d26a30415e10615d61988410c2d08244d2f8335",22629938,1,"80589016931593251304035",0.567196124831694,"29925954750015112491","80589016931593251304035","80589016931593251304035","0","4560112445380853484304","49349388974525648131787860","348852690916456062717813314","58350565100695841111961","0","0","0","4914804182082705096826776","35462747675242197152495721","0",33.02600331089619,false,true
"0.019525","67.10998123303386","transaction",1,"2025-06-04T08:21:47.000Z","1.3103223835749862","0x857df6b22ad1cae8b47504d598ed8e32baca5e87","0x593f39a4ba26a9c8ed2128ac95d109e8e403c485","0x6a9e4e35a1b60f110be38d93873ed70c06f74a065414dcc7027cd81bc662ef07",22630053,1,"2862580387043017014192",0,"0","2862580387043017014192","2862580387043017014192","0","161978561302606236969","49349550953086950738024829","348853713804195256814733974","0","0","0","0","4914804182082705096826776","35462747675242197152495721","0",0,false,true
"0.019525","31.458825142613655","transaction",1,"2025-06-04T08:24:11.000Z","0.6142335609095316","0x7160733272390410252204fa017bba46395c9052","0x6a000f20005980200259b80c5102003040001068","0x1e7a5d99cd2add7dcdc1928a4edb5338953e931ae96e027c6214ac75826e9fad",22630063,1,"4454253418492740736732",0,"0","4454253418492740736732","0","0","0","49349550953086950738024829","348853713804195256814733974","0","4454253418492740736732","0","246927096904538378192","4914804182082705096826776","35462747675242197152495721","21544359267371807179",0,false,true
"0.019529","78.51151398131742","transaction",1,"2025-06-04T08:28:11.000Z","1.533251356541148","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0x37e769c8695b64685fb31a5b2f843d6770230a3480345d696201e23244c0b367",22630083,1,"68839452374568040577810",0.5432417107727449,"42650729170569155314","68839452374568040577810","68839452374568040577810","0","3895267188639565385075","49349550953086950738024829","348853713804195256814733974","-17309596286893078772700","0","0","0","4914804182082705096826776","35462747675242197152495721","0",113.00883994754571,false,true
"0.019529","62.765535033794","transaction",1,"2025-06-04T08:36:47.000Z","1.2257481336749632","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0xb862307efa041c7a30d085c9ce57389e5b410f1597c1376eea7d1ab2c5c63e9e",22630125,1,"68839452374568040577810",0.5432417107727449,"34096856629324907441","68839452374568040577810","68839452374568040577810","0","3895267188639565385075","49349550953086950738024829","348853713804195256814733974","-17309596286893078772700","0","0","0","4914804182082705096826776","35462747675242197152495721","0",113.67471746065979,false,true
"0.019522","48.859371123623795","transaction",1,"2025-06-04T09:15:23.000Z","0.9538326430753837","0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5","0x6a000f20005980200259b80c5102003040001068","0xd737842c81f04f881a9c31ac84e7a9cf11a2aa836f5a0581e5ecb03723ebb9da",22630318,1.7,"521703155601401068525043",0.8510976451345862,"41584095706073012884","306884209177294746191202","306884209177294746191202","990459862229447861132","17308152164576855445669","49347304050681052686480635","348853689547450893456420744","-3472396968166800019588","0","0","0","4914804182082705096826776","35469335336747903812633857","0",41.22233644449404,false,true
"0.019529","132.05216327957098","transaction",1,"2025-06-04T09:58:11.000Z","2.5788466966867416","0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675","0x6a000f20005980200259b80c5102003040001068","0x37303814873a1e78e089c56319bca87b0a5cb000d8acb43d01d1af536ec4c8a6",22630532,1,"80592652523051269071752",0.5672017831785221,"74900222484754016829","80592652523051269071752","80592652523051269071752","0","4560112445380853484304","49347304050681052686480635","348853689547450893456420744","58350565100695841111961","0","0","0","4914804182082705096826776","35487913176022390689613818","0",34.488729755800954,false,true
"0.019521","64.0973216027716","transaction",1,"2025-06-04T10:53:35.000Z","1.2512438150077045","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0xd4784dda01292eb45a624635279618344fec3bb73801091c3d06098a6e7413fe",22630806,1,"141239570022334272962985",0.6524836898272808,"41822456907422289686","141239570022334272962985","0","0","0","49347304050681052686480635","348853689547450893456420744","0","141239570022334272962985","117634336876988835389125","1306260423908262190237","4914804182082705096826776","35525871092280357572972630","-29242061662743089385407",110.02119856411808,false,true
"0.01952","200.5074980539935","transaction",1,"2025-06-04T11:16:23.000Z","3.913906362013953","0x2f573a409666730ded9c02a843abc13c2b357e00","0x6a000f20005980200259b80c5102003040001068","0xe51bb30ae7abe6a8406b1104d921d54c8f1e1e60696096315c11390c50f13be8",22630917,1,"77914916969312336262037",0.5620650341248616,"112698253736008477432","77914916969312336262037","77914916969312336262037","0","4408600181647492074673","49347304050681052686480635","348853689547450893456420744","461374767400119571369","0","0","0","4914804182082705096826776","35531721353376983780300718","0",5.7903293836921215,false,true
"0.019481","351.2212639250119","transaction",1,"2025-06-04T14:47:35.000Z","6.842141442523157","0x947c4efaf086821ed8f5d3980d466808f3fe4808","0x6a000f20005980200259b80c5102003040001068","0xc0164b0bbbd889274baae8a7e37d6d6d5161a1b27edb9cd5222e0446c954e60a",22631962,1.7,"305519415566382416386480",0.7697628932979353,"270357096306674907837","179717303274342597874400","179717303274342597874400","0","10169591698953623540220","49347304050681052686480635","348826763959853057984582706","0","0","0","0","4914804182082705096826776","35572661394253673597778587","0",28.61219107300923,false,true
"0.01977","137.18215561896778","transaction",1,"2025-06-04T15:55:47.000Z","2.7120912165869933","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x51a1c8989af79091139e2e9113ed363d84a1690ee2ae335a34b81edc297bdfea",22632302,1,"141270659928170846367060",0.6525170487150962,"89513695320863906804","141270659928170846367060","0","0","0","49347304050681052686480635","348842119705090218449462715","0","141270659928170846367060","117634336876988835389125","1306260423908262190237","4914804182082705096826776","35572661394253673597778587","-29242061662743089385407",111.79088432061155,false,true
"0.019783","259.6145316073991","transaction",1,"2025-06-04T16:09:59.000Z","5.1359542787891765","0x3afb0b4ca9ab60165e207cb14067b07a04114413","0x6a000f20005980200259b80c5102003040001068","0xf5ed794245e5d09945e74afc742f921dc55d48df454fe887c6bf57c9df2d84a0",22632373,1.7,"3355949255442713345153286",0.95,"246633805027029145000","1974087797319243144207815","1974087797319243144207815","0","111702005296157423997344","49347304050681052686480635","348842119705090218449462715","0","0","0","0","4914804182082705096826776","35869283109183723947222121","0",60.203198280223894,false,true
"0.019802","31.1571543267219","transaction",1,"2025-06-04T16:25:47.000Z","0.6169739699777471","0x4e8ffddb1403cf5306c6c7b31dc72ef5f44bc4f5","0x6a000f20005980200259b80c5102003040001068","0xfd9787e1d1afd6c3d0ddebcd70e3ce2f1c9ebe281f5f155ebf5f1b8a4a789daa",22632452,1.7,"9593471603242109089544793",0.95,"29599296610385805000","5643218590142417111496937","5643218590142417111496937","1514096676591845361873090","233642697392813483503128","49347304050681052686480635","348842119705090218449462715","-17077581534449056098","0","0","0","4915329355638611815329484","35869279903307135317276317","0",0.5861252714788597,false,true
"0.019802","247.18463770977556","transaction",1,"2025-06-04T16:27:35.000Z","4.894750195928975","0x4e8ffddb1403cf5306c6c7b31dc72ef5f44bc4f5","0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be","0xa3873329023c614ae65fcb9b234f5ae18d677adff8428c9a12e1e3b3f137ea73",22632461,1.7,"13441596607009418270740713",0.95,"234825405824286782000","7906821533534951923965125","7906821533534951923965125","0","447396626247182388058576","49561057979535421591036083","350356187300223610065596955","-17077581534449056098","0","0","0","4915329355638611815329484","35869279903307135317276317","0",5.236137957611386,false,true
"0.019799","277.22867521957454","delta-v2-swapSettle",1,"2025-06-04T16:34:47.000Z","5.488850540672356","0xdf1d85b68df38c6baedb3831f15e7f1f155b1a3f","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x27cc27e663f75141e63862a8c9b5d46b708e68077d86eb377a9fb6f501ac39f0",22632496,1.7,"2688737507052699100472809",0.95,"263367241458595813000","1581610298266293588513417","1559698544578250434877048","8671968069389614896451","87867233288459332726856","49561057979535421591036083","349939403844879313788403441","-495211183795516468712","21911753688043153636369","21911753688043153636369","0","4915329355638611815329484","35869279903307135317276317","-468907526571970292775",16.454669831099753,false,true
